algo_type_id,sector,region,risk_ratio,version,model_id,summary,fund_type
223,A3,B3,33,13,193796,"{'acc_ret':0.483562,'ann_ret':0.076396,'ann_ret_1y':0.107295,'ann_ret_5y':0.071373,'ann_vol':0.049108,'ann_vol_1y':0.049517,'max_drawdown':0.139139,'max_drawdown_1y':0.041179,'max_drawdown_5y':0.139139,'sharpe_ratio':1.555677}","[{'FundSectorRate':3.67,'FundSectorName':'Basic Materials'},{'FundSectorRate':17.34,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':13.22,'FundSectorName':'Financial Services'},{'FundSectorRate':0.77,'FundSectorName':'Real Estate'},{'FundSectorRate':4.0,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':20.21,'FundSectorName':'Healthcare'},{'FundSectorRate':0.51,'FundSectorName':'Utilities'},{'FundSectorRate':10.9,'FundSectorName':'Communication Services'},{'FundSectorRate':1.44,'FundSectorName':'Energy'},{'FundSectorRate':7.07,'FundSectorName':'Industrials'},{'FundSectorRate':20.87,'FundSectorName':'Technology'},{'FundRegionRate':37.95,'FundRegionName':'USA'},{'FundRegionRate':13.0,'FundRegionName':'China'},{'FundRegionRate':5.19,'FundRegionName':'Japan'},{'FundRegionRate':2.13,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.51,'FundRegionName':'UK'},{'FundRegionRate':4.89,'FundRegionName':'Germany'},{'FundRegionRate':1.03,'FundRegionName':'Netherlands'},{'FundRegionRate':1.47,'FundRegionName':'Indonesia'},{'FundRegionRate':0.95,'FundRegionName':'India'},{'FundRegionRate':1.32,'FundRegionName':'Canada'},{'FundRegionRate':0.85,'FundRegionName':'Singapore'},{'FundRegionRate':2.78,'FundRegionName':'South Korea'},{'FundRegionRate':3.03,'FundRegionName':'France'},{'FundRegionRate':1.68,'FundRegionName':'Australia'},{'FundRegionRate':1.87,'FundRegionName':'Italy'},{'FundRegionRate':0.69,'FundRegionName':'Philippines'},{'FundRegionRate':0.42,'FundRegionName':'Mexico'},{'FundRegionRate':2.67,'FundRegionName':'Spain'},{'FundRegionRate':0.61,'FundRegionName':'Thailand'},{'FundRegionRate':1.37,'FundRegionName':'Switzerland'},{'FundRegionRate':10.59,'FundRegionName':'Others'},{'FundBondRate':93.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.16,'FundBondLevel':'High Yield Bond'}]"
223,A4,B3,33,13,193801,"{'acc_ret':0.492234,'ann_ret':0.077568,'ann_ret_1y':0.113033,'ann_ret_5y':0.072815,'ann_vol':0.049897,'ann_vol_1y':0.050649,'max_drawdown':0.140197,'max_drawdown_1y':0.042207,'max_drawdown_5y':0.140197,'sharpe_ratio':1.554557}","[{'FundSectorRate':3.6,'FundSectorName':'Basic Materials'},{'FundSectorRate':23.47,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':13.49,'FundSectorName':'Financial Services'},{'FundSectorRate':0.79,'FundSectorName':'Real Estate'},{'FundSectorRate':4.69,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':11.42,'FundSectorName':'Healthcare'},{'FundSectorRate':0.51,'FundSectorName':'Utilities'},{'FundSectorRate':11.98,'FundSectorName':'Communication Services'},{'FundSectorRate':1.44,'FundSectorName':'Energy'},{'FundSectorRate':7.17,'FundSectorName':'Industrials'},{'FundSectorRate':21.44,'FundSectorName':'Technology'},{'FundRegionRate':37.43,'FundRegionName':'USA'},{'FundRegionRate':13.35,'FundRegionName':'China'},{'FundRegionRate':5.37,'FundRegionName':'Japan'},{'FundRegionRate':2.18,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.46,'FundRegionName':'UK'},{'FundRegionRate':4.91,'FundRegionName':'Germany'},{'FundRegionRate':1.01,'FundRegionName':'Netherlands'},{'FundRegionRate':1.49,'FundRegionName':'Indonesia'},{'FundRegionRate':1.0,'FundRegionName':'India'},{'FundRegionRate':1.32,'FundRegionName':'Canada'},{'FundRegionRate':0.86,'FundRegionName':'Singapore'},{'FundRegionRate':2.83,'FundRegionName':'South Korea'},{'FundRegionRate':3.16,'FundRegionName':'France'},{'FundRegionRate':1.68,'FundRegionName':'Australia'},{'FundRegionRate':1.87,'FundRegionName':'Italy'},{'FundRegionRate':0.69,'FundRegionName':'Philippines'},{'FundRegionRate':0.42,'FundRegionName':'Mexico'},{'FundRegionRate':2.66,'FundRegionName':'Spain'},{'FundRegionRate':0.62,'FundRegionName':'Thailand'},{'FundRegionRate':1.11,'FundRegionName':'Switzerland'},{'FundRegionRate':10.58,'FundRegionName':'Others'},{'FundBondRate':93.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.16,'FundBondLevel':'High Yield Bond'}]"
223,A5,B3,33,13,193806,"{'acc_ret':0.503797,'ann_ret':0.079121,'ann_ret_1y':0.115273,'ann_ret_5y':0.073995,'ann_vol':0.050400,'ann_vol_1y':0.050600,'max_drawdown':0.142132,'max_drawdown_1y':0.040448,'max_drawdown_5y':0.142132,'sharpe_ratio':1.569866}","[{'FundSectorRate':3.54,'FundSectorName':'Basic Materials'},{'FundSectorRate':18.0,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':13.38,'FundSectorName':'Financial Services'},{'FundSectorRate':0.77,'FundSectorName':'Real Estate'},{'FundSectorRate':4.05,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':11.53,'FundSectorName':'Healthcare'},{'FundSectorRate':0.51,'FundSectorName':'Utilities'},{'FundSectorRate':11.82,'FundSectorName':'Communication Services'},{'FundSectorRate':1.34,'FundSectorName':'Energy'},{'FundSectorRate':7.6,'FundSectorName':'Industrials'},{'FundSectorRate':27.46,'FundSectorName':'Technology'},{'FundRegionRate':38.17,'FundRegionName':'USA'},{'FundRegionRate':12.93,'FundRegionName':'China'},{'FundRegionRate':5.27,'FundRegionName':'Japan'},{'FundRegionRate':2.17,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.55,'FundRegionName':'UK'},{'FundRegionRate':4.99,'FundRegionName':'Germany'},{'FundRegionRate':1.02,'FundRegionName':'Netherlands'},{'FundRegionRate':1.49,'FundRegionName':'Indonesia'},{'FundRegionRate':1.0,'FundRegionName':'India'},{'FundRegionRate':1.32,'FundRegionName':'Canada'},{'FundRegionRate':0.86,'FundRegionName':'Singapore'},{'FundRegionRate':2.9,'FundRegionName':'South Korea'},{'FundRegionRate':2.92,'FundRegionName':'France'},{'FundRegionRate':1.63,'FundRegionName':'Australia'},{'FundRegionRate':1.87,'FundRegionName':'Italy'},{'FundRegionRate':0.69,'FundRegionName':'Philippines'},{'FundRegionRate':0.41,'FundRegionName':'Mexico'},{'FundRegionRate':2.66,'FundRegionName':'Spain'},{'FundRegionRate':0.61,'FundRegionName':'Thailand'},{'FundRegionRate':1.11,'FundRegionName':'Switzerland'},{'FundRegionRate':10.43,'FundRegionName':'Others'},{'FundBondRate':93.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.16,'FundBondLevel':'High Yield Bond'}]"
223,A1,B4,33,13,193787,"{'acc_ret':0.497034,'ann_ret':0.078214,'ann_ret_1y':0.109636,'ann_ret_5y':0.072568,'ann_vol':0.050149,'ann_vol_1y':0.051317,'max_drawdown':0.137707,'max_drawdown_1y':0.042592,'max_drawdown_5y':0.137707,'sharpe_ratio':1.559628}","[{'FundSectorRate':3.42,'FundSectorName':'Basic Materials'},{'FundSectorRate':19.29,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':15.32,'FundSectorName':'Financial Services'},{'FundSectorRate':0.98,'FundSectorName':'Real Estate'},{'FundSectorRate':4.49,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':11.85,'FundSectorName':'Healthcare'},{'FundSectorRate':0.51,'FundSectorName':'Utilities'},{'FundSectorRate':12.32,'FundSectorName':'Communication Services'},{'FundSectorRate':1.38,'FundSectorName':'Energy'},{'FundSectorRate':7.09,'FundSectorName':'Industrials'},{'FundSectorRate':23.35,'FundSectorName':'Technology'},{'FundRegionRate':36.94,'FundRegionName':'USA'},{'FundRegionRate':14.23,'FundRegionName':'China'},{'FundRegionRate':5.14,'FundRegionName':'Japan'},{'FundRegionRate':2.5,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.17,'FundRegionName':'UK'},{'FundRegionRate':4.84,'FundRegionName':'Germany'},{'FundRegionRate':0.92,'FundRegionName':'Netherlands'},{'FundRegionRate':1.62,'FundRegionName':'Indonesia'},{'FundRegionRate':1.33,'FundRegionName':'India'},{'FundRegionRate':1.32,'FundRegionName':'Canada'},{'FundRegionRate':0.88,'FundRegionName':'Singapore'},{'FundRegionRate':3.11,'FundRegionName':'South Korea'},{'FundRegionRate':2.75,'FundRegionName':'France'},{'FundRegionRate':1.64,'FundRegionName':'Australia'},{'FundRegionRate':1.83,'FundRegionName':'Italy'},{'FundRegionRate':0.69,'FundRegionName':'Philippines'},{'FundRegionRate':0.42,'FundRegionName':'Mexico'},{'FundRegionRate':2.64,'FundRegionName':'Spain'},{'FundRegionRate':0.64,'FundRegionName':'Thailand'},{'FundRegionRate':0.99,'FundRegionName':'Switzerland'},{'FundRegionRate':10.4,'FundRegionName':'Others'},{'FundBondRate':93.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.16,'FundBondLevel':'High Yield Bond'}]"
223,A2,B4,33,13,193792,"{'acc_ret':0.495894,'ann_ret':0.078061,'ann_ret_1y':0.114469,'ann_ret_5y':0.072945,'ann_vol':0.050972,'ann_vol_1y':0.051071,'max_drawdown':0.143381,'max_drawdown_1y':0.039556,'max_drawdown_5y':0.143381,'sharpe_ratio':1.531439}","[{'FundSectorRate':3.19,'FundSectorName':'Basic Materials'},{'FundSectorRate':17.7,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':21.85,'FundSectorName':'Financial Services'},{'FundSectorRate':0.9,'FundSectorName':'Real Estate'},{'FundSectorRate':4.03,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':10.55,'FundSectorName':'Healthcare'},{'FundSectorRate':0.45,'FundSectorName':'Utilities'},{'FundSectorRate':11.1,'FundSectorName':'Communication Services'},{'FundSectorRate':1.25,'FundSectorName':'Energy'},{'FundSectorRate':6.59,'FundSectorName':'Industrials'},{'FundSectorRate':22.39,'FundSectorName':'Technology'},{'FundRegionRate':36.82,'FundRegionName':'USA'},{'FundRegionRate':13.81,'FundRegionName':'China'},{'FundRegionRate':5.09,'FundRegionName':'Japan'},{'FundRegionRate':2.42,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.35,'FundRegionName':'UK'},{'FundRegionRate':4.83,'FundRegionName':'Germany'},{'FundRegionRate':0.89,'FundRegionName':'Netherlands'},{'FundRegionRate':1.64,'FundRegionName':'Indonesia'},{'FundRegionRate':1.41,'FundRegionName':'India'},{'FundRegionRate':1.37,'FundRegionName':'Canada'},{'FundRegionRate':0.87,'FundRegionName':'Singapore'},{'FundRegionRate':2.93,'FundRegionName':'South Korea'},{'FundRegionRate':2.87,'FundRegionName':'France'},{'FundRegionRate':1.63,'FundRegionName':'Australia'},{'FundRegionRate':1.93,'FundRegionName':'Italy'},{'FundRegionRate':0.69,'FundRegionName':'Philippines'},{'FundRegionRate':0.48,'FundRegionName':'Mexico'},{'FundRegionRate':2.77,'FundRegionName':'Spain'},{'FundRegionRate':0.64,'FundRegionName':'Thailand'},{'FundRegionRate':0.97,'FundRegionName':'Switzerland'},{'FundRegionRate':10.59,'FundRegionName':'Others'},{'FundBondRate':93.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.16,'FundBondLevel':'High Yield Bond'}]"
223,A3,B4,33,13,193797,"{'acc_ret':0.487981,'ann_ret':0.076994,'ann_ret_1y':0.104829,'ann_ret_5y':0.071287,'ann_vol':0.049390,'ann_vol_1y':0.050300,'max_drawdown':0.136504,'max_drawdown_1y':0.042261,'max_drawdown_5y':0.136504,'sharpe_ratio':1.558896}","[{'FundSectorRate':3.32,'FundSectorName':'Basic Materials'},{'FundSectorRate':17.92,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':14.36,'FundSectorName':'Financial Services'},{'FundSectorRate':0.93,'FundSectorName':'Real Estate'},{'FundSectorRate':3.97,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':18.89,'FundSectorName':'Healthcare'},{'FundSectorRate':0.45,'FundSectorName':'Utilities'},{'FundSectorRate':11.04,'FundSectorName':'Communication Services'},{'FundSectorRate':1.33,'FundSectorName':'Energy'},{'FundSectorRate':6.56,'FundSectorName':'Industrials'},{'FundSectorRate':21.23,'FundSectorName':'Technology'},{'FundRegionRate':36.62,'FundRegionName':'USA'},{'FundRegionRate':14.16,'FundRegionName':'China'},{'FundRegionRate':5.19,'FundRegionName':'Japan'},{'FundRegionRate':2.45,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.21,'FundRegionName':'UK'},{'FundRegionRate':4.87,'FundRegionName':'Germany'},{'FundRegionRate':0.89,'FundRegionName':'Netherlands'},{'FundRegionRate':1.59,'FundRegionName':'Indonesia'},{'FundRegionRate':1.27,'FundRegionName':'India'},{'FundRegionRate':1.32,'FundRegionName':'Canada'},{'FundRegionRate':0.87,'FundRegionName':'Singapore'},{'FundRegionRate':3.07,'FundRegionName':'South Korea'},{'FundRegionRate':2.85,'FundRegionName':'France'},{'FundRegionRate':1.68,'FundRegionName':'Australia'},{'FundRegionRate':1.83,'FundRegionName':'Italy'},{'FundRegionRate':0.69,'FundRegionName':'Philippines'},{'FundRegionRate':0.42,'FundRegionName':'Mexico'},{'FundRegionRate':2.65,'FundRegionName':'Spain'},{'FundRegionRate':0.64,'FundRegionName':'Thailand'},{'FundRegionRate':1.23,'FundRegionName':'Switzerland'},{'FundRegionRate':10.5,'FundRegionName':'Others'},{'FundBondRate':93.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.16,'FundBondLevel':'High Yield Bond'}]"
223,A4,B4,33,13,193802,"{'acc_ret':0.495465,'ann_ret':0.078003,'ann_ret_1y':0.110603,'ann_ret_5y':0.072554,'ann_vol':0.050225,'ann_vol_1y':0.051537,'max_drawdown':0.137613,'max_drawdown_1y':0.043502,'max_drawdown_5y':0.137613,'sharpe_ratio':1.553067}","[{'FundSectorRate':3.14,'FundSectorName':'Basic Materials'},{'FundSectorRate':24.03,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':14.61,'FundSectorName':'Financial Services'},{'FundSectorRate':0.96,'FundSectorName':'Real Estate'},{'FundSectorRate':4.7,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':10.16,'FundSectorName':'Healthcare'},{'FundSectorRate':0.45,'FundSectorName':'Utilities'},{'FundSectorRate':12.15,'FundSectorName':'Communication Services'},{'FundSectorRate':1.26,'FundSectorName':'Energy'},{'FundSectorRate':6.69,'FundSectorName':'Industrials'},{'FundSectorRate':21.85,'FundSectorName':'Technology'},{'FundRegionRate':36.22,'FundRegionName':'USA'},{'FundRegionRate':14.5,'FundRegionName':'China'},{'FundRegionRate':5.37,'FundRegionName':'Japan'},{'FundRegionRate':2.54,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.16,'FundRegionName':'UK'},{'FundRegionRate':4.9,'FundRegionName':'Germany'},{'FundRegionRate':0.87,'FundRegionName':'Netherlands'},{'FundRegionRate':1.63,'FundRegionName':'Indonesia'},{'FundRegionRate':1.36,'FundRegionName':'India'},{'FundRegionRate':1.32,'FundRegionName':'Canada'},{'FundRegionRate':0.89,'FundRegionName':'Singapore'},{'FundRegionRate':3.06,'FundRegionName':'South Korea'},{'FundRegionRate':2.98,'FundRegionName':'France'},{'FundRegionRate':1.68,'FundRegionName':'Australia'},{'FundRegionRate':1.83,'FundRegionName':'Italy'},{'FundRegionRate':0.69,'FundRegionName':'Philippines'},{'FundRegionRate':0.41,'FundRegionName':'Mexico'},{'FundRegionRate':2.64,'FundRegionName':'Spain'},{'FundRegionRate':0.65,'FundRegionName':'Thailand'},{'FundRegionRate':0.97,'FundRegionName':'Switzerland'},{'FundRegionRate':10.33,'FundRegionName':'Others'},{'FundBondRate':93.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.16,'FundBondLevel':'High Yield Bond'}]"
223,A5,B4,33,13,193807,"{'acc_ret':0.507553,'ann_ret':0.079624,'ann_ret_1y':0.113034,'ann_ret_5y':0.073807,'ann_vol':0.050699,'ann_vol_1y':0.051292,'max_drawdown':0.139808,'max_drawdown_1y':0.041497,'max_drawdown_5y':0.139808,'sharpe_ratio':1.570520}","[{'FundSectorRate':3.22,'FundSectorName':'Basic Materials'},{'FundSectorRate':18.59,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':14.52,'FundSectorName':'Financial Services'},{'FundSectorRate':0.93,'FundSectorName':'Real Estate'},{'FundSectorRate':4.0,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':10.17,'FundSectorName':'Healthcare'},{'FundSectorRate':0.45,'FundSectorName':'Utilities'},{'FundSectorRate':11.95,'FundSectorName':'Communication Services'},{'FundSectorRate':1.25,'FundSectorName':'Energy'},{'FundSectorRate':7.07,'FundSectorName':'Industrials'},{'FundSectorRate':27.85,'FundSectorName':'Technology'},{'FundRegionRate':36.81,'FundRegionName':'USA'},{'FundRegionRate':14.09,'FundRegionName':'China'},{'FundRegionRate':5.27,'FundRegionName':'Japan'},{'FundRegionRate':2.47,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.25,'FundRegionName':'UK'},{'FundRegionRate':4.97,'FundRegionName':'Germany'},{'FundRegionRate':0.88,'FundRegionName':'Netherlands'},{'FundRegionRate':1.61,'FundRegionName':'Indonesia'},{'FundRegionRate':1.3,'FundRegionName':'India'},{'FundRegionRate':1.32,'FundRegionName':'Canada'},{'FundRegionRate':0.88,'FundRegionName':'Singapore'},{'FundRegionRate':3.2,'FundRegionName':'South Korea'},{'FundRegionRate':2.74,'FundRegionName':'France'},{'FundRegionRate':1.63,'FundRegionName':'Australia'},{'FundRegionRate':1.83,'FundRegionName':'Italy'},{'FundRegionRate':0.69,'FundRegionName':'Philippines'},{'FundRegionRate':0.41,'FundRegionName':'Mexico'},{'FundRegionRate':2.63,'FundRegionName':'Spain'},{'FundRegionRate':0.64,'FundRegionName':'Thailand'},{'FundRegionRate':0.97,'FundRegionName':'Switzerland'},{'FundRegionRate':10.41,'FundRegionName':'Others'},{'FundBondRate':93.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.16,'FundBondLevel':'High Yield Bond'}]"
223,A1,B5,33,13,193788,"{'acc_ret':0.502430,'ann_ret':0.078938,'ann_ret_1y':0.112205,'ann_ret_5y':0.073486,'ann_vol':0.049695,'ann_vol_1y':0.051021,'max_drawdown':0.138053,'max_drawdown_1y':0.041330,'max_drawdown_5y':0.138053,'sharpe_ratio':1.588451}","[{'FundSectorRate':4.06,'FundSectorName':'Basic Materials'},{'FundSectorRate':19.35,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':15.15,'FundSectorName':'Financial Services'},{'FundSectorRate':0.89,'FundSectorName':'Real Estate'},{'FundSectorRate':4.31,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':11.81,'FundSectorName':'Healthcare'},{'FundSectorRate':0.51,'FundSectorName':'Utilities'},{'FundSectorRate':12.22,'FundSectorName':'Communication Services'},{'FundSectorRate':1.8,'FundSectorName':'Energy'},{'FundSectorRate':6.88,'FundSectorName':'Industrials'},{'FundSectorRate':23.02,'FundSectorName':'Technology'},{'FundRegionRate':36.92,'FundRegionName':'USA'},{'FundRegionRate':14.04,'FundRegionName':'China'},{'FundRegionRate':5.13,'FundRegionName':'Japan'},{'FundRegionRate':2.22,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.17,'FundRegionName':'UK'},{'FundRegionRate':4.84,'FundRegionName':'Germany'},{'FundRegionRate':0.92,'FundRegionName':'Netherlands'},{'FundRegionRate':1.48,'FundRegionName':'Indonesia'},{'FundRegionRate':0.98,'FundRegionName':'India'},{'FundRegionRate':1.32,'FundRegionName':'Canada'},{'FundRegionRate':0.83,'FundRegionName':'Singapore'},{'FundRegionRate':3.36,'FundRegionName':'South Korea'},{'FundRegionRate':2.75,'FundRegionName':'France'},{'FundRegionRate':1.64,'FundRegionName':'Australia'},{'FundRegionRate':1.83,'FundRegionName':'Italy'},{'FundRegionRate':0.69,'FundRegionName':'Philippines'},{'FundRegionRate':0.45,'FundRegionName':'Mexico'},{'FundRegionRate':2.64,'FundRegionName':'Spain'},{'FundRegionRate':0.61,'FundRegionName':'Thailand'},{'FundRegionRate':0.99,'FundRegionName':'Switzerland'},{'FundRegionRate':11.19,'FundRegionName':'Others'},{'FundBondRate':93.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.16,'FundBondLevel':'High Yield Bond'}]"
223,A2,B5,33,13,193793,"{'acc_ret':0.496600,'ann_ret':0.078155,'ann_ret_1y':0.115224,'ann_ret_5y':0.073205,'ann_vol':0.050575,'ann_vol_1y':0.050922,'max_drawdown':0.143694,'max_drawdown_1y':0.039379,'max_drawdown_5y':0.143694,'sharpe_ratio':1.545338}","[{'FundSectorRate':3.22,'FundSectorName':'Basic Materials'},{'FundSectorRate':17.53,'FundSectorName':'Consumer Cyclical'},{'FundSectorRate':21.5,'FundSectorName':'Financial Services'},{'FundSectorRate':0.86,'FundSectorName':'Real Estate'},{'FundSectorRate':4.06,'FundSectorName':'Consumer Defensive'},{'FundSectorRate':11.02,'FundSectorName':'Healthcare'},{'FundSectorRate':0.45,'FundSectorName':'Utilities'},{'FundSectorRate':11.15,'FundSectorName':'Communication Services'},{'FundSectorRate':1.25,'FundSectorName':'Energy'},{'FundSectorRate':6.59,'FundSectorName':'Industrials'},{'FundSectorRate':22.37,'FundSectorName':'Technology'},{'FundRegionRate':37.52,'FundRegionName':'USA'},{'FundRegionRate':13.5,'FundRegionName':'China'},{'FundRegionRate':5.09,'FundRegionName':'Japan'},{'FundRegionRate':2.34,'FundRegionName':'Hong Kong'},{'FundRegionRate':5.35,'FundRegionName':'UK'},{'FundRegionRate':4.83,'FundRegionName':'Germany'},{'FundRegionRate':0.9,'FundRegionName':'Netherlands'},{'FundRegionRate':1.61,'FundRegionName':'Indonesia'},{'FundRegionRate':1.33,'FundRegionName':'India'},{'FundRegionRate':1.37,'FundRegionName':'Canada'},{'FundRegionRate':0.86,'FundRegionName':'Singapore'},{'FundRegionRate':2.85,'FundRegionName':'South Korea'},{'FundRegionRate':2.87,'FundRegionName':'France'},{'FundRegionRate':1.63,'FundRegionName':'Australia'},{'FundRegionRate':1.93,'FundRegionName':'Italy'},{'FundRegionRate':0.69,'FundRegionName':'Philippines'},{'FundRegionRate':0.48,'FundRegionName':'Mexico'},{'FundRegionRate':2.77,'FundRegionName':'Spain'},{'FundRegionRate':0.63,'FundRegionName':'Thailand'},{'FundRegionRate':0.97,'FundRegionName':'Switzerland'},{'FundRegionRate':10.48,'FundRegionName':'Others'},{'FundBondRate':93.84,'FundBondLevel':'Investment Grade Bond'},{'FundBondRate':6.16,'FundBondLevel':'High Yield Bond'}]"
