dist_key,dist_type,dist_value,model_id
Energy,300,1.030000,2052059
Technology,300,22.420000,2052059
Real Estate,300,0.130000,2052059
Healthcare,300,15.980000,2052059
Consumer Defensive,300,5.680000,2052059
Industrials,300,9.080000,2052059
Consumer Cyclical,300,21.390000,2052059
Investment Grade Bond,500,94.970000,2052059
High Yield Bond,500,5.030000,2052059
Others,200,8.100000,2052060
USA,200,29.550000,2052060
Singapore,200,0.830000,2052060
Hong Kong,200,3.200000,2052060
Japan,200,6.370000,2052060
Philippines,200,2.020000,2052060
Thailand,200,1.350000,2052060
Switzerland,200,0.490000,2052060
India,200,2.270000,2052060
Spain,200,1.090000,2052060
Canada,200,2.050000,2052060
Netherlands,200,0.230000,2052060
South Korea,200,3.180000,2052060
China,200,18.780000,2052060
UK,200,3.160000,2052060
Italy,200,4.080000,2052060
Mexico,200,0.710000,2052060
France,200,3.020000,2052060
Australia,200,2.790000,2052060
Germany,200,4.030000,2052060
Indonesia,200,2.700000,2052060
Communication Services,300,12.450000,2052060
Utilities,300,0.370000,2052060
Financial Services,300,9.410000,2052060
Basic Materials,300,2.450000,2052060
Energy,300,1.030000,2052060
Technology,300,29.560000,2052060
Real Estate,300,0.130000,2052060
Healthcare,300,15.650000,2052060
Consumer Defensive,300,4.790000,2052060
Industrials,300,9.220000,2052060
Consumer Cyclical,300,14.940000,2052060
Investment Grade Bond,500,94.970000,2052060
High Yield Bond,500,5.030000,2052060
Others,200,8.100000,2052061
USA,200,29.550000,2052061
Singapore,200,0.830000,2052061
Hong Kong,200,3.200000,2052061
Japan,200,6.370000,2052061
Philippines,200,2.020000,2052061
Thailand,200,1.350000,2052061
Switzerland,200,0.490000,2052061
India,200,2.270000,2052061
Spain,200,1.090000,2052061
Canada,200,2.050000,2052061
Netherlands,200,0.230000,2052061
South Korea,200,3.180000,2052061
China,200,18.780000,2052061
UK,200,3.160000,2052061
Italy,200,4.080000,2052061
Mexico,200,0.710000,2052061
France,200,3.020000,2052061
Australia,200,2.790000,2052061
Germany,200,4.030000,2052061
Indonesia,200,2.700000,2052061
Communication Services,300,13.280000,2052061
Utilities,300,0.370000,2052061
Financial Services,300,9.640000,2052061
Basic Materials,300,2.610000,2052061
Energy,300,1.030000,2052061
Technology,300,24.680000,2052061
Real Estate,300,0.130000,2052061
Healthcare,300,17.870000,2052061
Consumer Defensive,300,5.420000,2052061
Industrials,300,9.390000,2052061
Consumer Cyclical,300,15.580000,2052061
Investment Grade Bond,500,94.970000,2052061
High Yield Bond,500,5.030000,2052061
Others,200,8.110000,2052062
USA,200,29.550000,2052062
Singapore,200,0.830000,2052062
Hong Kong,200,3.200000,2052062
Japan,200,6.370000,2052062
Philippines,200,2.020000,2052062
Thailand,200,1.350000,2052062
Switzerland,200,0.490000,2052062
India,200,2.270000,2052062
Spain,200,1.090000,2052062
Canada,200,2.050000,2052062
Netherlands,200,0.230000,2052062
South Korea,200,3.180000,2052062
China,200,18.780000,2052062
UK,200,3.150000,2052062
Italy,200,4.080000,2052062
Mexico,200,0.710000,2052062
France,200,3.020000,2052062
Australia,200,2.790000,2052062
Germany,200,4.030000,2052062
Indonesia,200,2.700000,2052062
Communication Services,300,11.880000,2052062
Utilities,300,0.330000,2052062
Financial Services,300,18.080000,2052062
Basic Materials,300,2.310000,2052062
Energy,300,0.900000,2052062
Technology,300,23.380000,2052062
Real Estate,300,0.120000,2052062
Healthcare,300,15.960000,2052062
Consumer Defensive,300,4.840000,2052062
Industrials,300,8.320000,2052062
Consumer Cyclical,300,13.880000,2052062
Investment Grade Bond,500,94.970000,2052062
High Yield Bond,500,5.030000,2052062
Others,200,8.110000,2052063
USA,200,29.550000,2052063
Singapore,200,0.830000,2052063
Hong Kong,200,3.200000,2052063
Japan,200,6.370000,2052063
Philippines,200,2.020000,2052063
Thailand,200,1.350000,2052063
Switzerland,200,0.490000,2052063
India,200,2.270000,2052063
Spain,200,1.090000,2052063
Canada,200,2.050000,2052063
Netherlands,200,0.230000,2052063
South Korea,200,3.180000,2052063
China,200,18.780000,2052063
UK,200,3.150000,2052063
Italy,200,4.080000,2052063
Mexico,200,0.710000,2052063
France,200,3.020000,2052063
Australia,200,2.790000,2052063
Germany,200,4.030000,2052063
Indonesia,200,2.700000,2052063
Communication Services,300,11.870000,2052063
Utilities,300,0.330000,2052063
Financial Services,300,8.700000,2052063
Basic Materials,300,2.360000,2052063
Energy,300,0.900000,2052063
Technology,300,22.010000,2052063
Real Estate,300,0.110000,2052063
Healthcare,300,26.730000,2052063
Consumer Defensive,300,4.830000,2052063
Industrials,300,8.300000,2052063
Consumer Cyclical,300,13.860000,2052063
Investment Grade Bond,500,94.970000,2052063
High Yield Bond,500,5.030000,2052063
Others,200,8.110000,2052064
USA,200,29.550000,2052064
Singapore,200,0.830000,2052064
Hong Kong,200,3.200000,2052064
Japan,200,6.370000,2052064
Philippines,200,2.020000,2052064
Thailand,200,1.350000,2052064
Switzerland,200,0.490000,2052064
India,200,2.270000,2052064
Spain,200,1.090000,2052064
Canada,200,2.050000,2052064
Netherlands,200,0.230000,2052064
South Korea,200,3.180000,2052064
China,200,18.770000,2052064
UK,200,3.150000,2052064
Italy,200,4.080000,2052064
Mexico,200,0.710000,2052064
France,200,3.030000,2052064
Australia,200,2.790000,2052064
Germany,200,4.030000,2052064
Indonesia,200,2.700000,2052064
Communication Services,300,12.870000,2052064
Utilities,300,0.330000,2052064
Financial Services,300,8.880000,2052064
Basic Materials,300,2.310000,2052064
Energy,300,0.900000,2052064
Technology,300,22.670000,2052064
Real Estate,300,0.110000,2052064
Healthcare,300,16.270000,2052064
Consumer Defensive,300,5.720000,2052064
Industrials,300,8.580000,2052064
Consumer Cyclical,300,21.360000,2052064
Investment Grade Bond,500,94.970000,2052064
High Yield Bond,500,5.030000,2052064
Others,200,8.100000,2052065
USA,200,29.550000,2052065
Singapore,200,0.830000,2052065
Hong Kong,200,3.200000,2052065
Japan,200,6.370000,2052065
Philippines,200,2.020000,2052065
Thailand,200,1.350000,2052065
Switzerland,200,0.490000,2052065
India,200,2.270000,2052065
Spain,200,1.090000,2052065
Canada,200,2.050000,2052065
Netherlands,200,0.230000,2052065
South Korea,200,3.180000,2052065
China,200,18.780000,2052065
UK,200,3.160000,2052065
Italy,200,4.080000,2052065
Mexico,200,0.710000,2052065
France,200,3.020000,2052065
Australia,200,2.790000,2052065
Germany,200,4.030000,2052065
Indonesia,200,2.700000,2052065
Communication Services,300,12.840000,2052065
Utilities,300,0.330000,2052065
Financial Services,300,9.310000,2052065
Basic Materials,300,2.300000,2052065
Energy,300,0.900000,2052065
Technology,300,29.790000,2052065
Real Estate,300,0.110000,2052065
Healthcare,300,15.940000,2052065
Consumer Defensive,300,4.830000,2052065
Industrials,300,8.720000,2052065
Consumer Cyclical,300,14.930000,2052065
Investment Grade Bond,500,94.970000,2052065
High Yield Bond,500,5.030000,2052065
Others,200,8.110000,2052066
USA,200,29.550000,2052066
Singapore,200,0.830000,2052066
Hong Kong,200,3.200000,2052066
Japan,200,6.370000,2052066
Philippines,200,2.020000,2052066
Thailand,200,1.350000,2052066
Switzerland,200,0.490000,2052066
India,200,2.270000,2052066
Spain,200,1.090000,2052066
Canada,200,2.050000,2052066
Netherlands,200,0.230000,2052066
South Korea,200,3.180000,2052066
China,200,18.780000,2052066
UK,200,3.150000,2052066
Italy,200,4.080000,2052066
Mexico,200,0.710000,2052066
France,200,3.020000,2052066
Australia,200,2.790000,2052066
Germany,200,4.030000,2052066
Indonesia,200,2.700000,2052066
Communication Services,300,11.990000,2052066
Utilities,300,0.370000,2052066
Financial Services,300,9.460000,2052066
Basic Materials,300,3.110000,2052066
Energy,300,1.210000,2052066
Technology,300,24.280000,2052066
Real Estate,300,0.130000,2052066
Healthcare,300,17.140000,2052066
Consumer Defensive,300,5.180000,2052066
Industrials,300,11.300000,2052066
Consumer Cyclical,300,15.830000,2052066
Investment Grade Bond,500,94.970000,2052066
High Yield Bond,500,5.030000,2052066
Others,200,8.110000,2052067
USA,200,29.550000,2052067
Singapore,200,0.830000,2052067
Hong Kong,200,3.200000,2052067
Japan,200,6.370000,2052067
Philippines,200,2.020000,2052067
Thailand,200,1.350000,2052067
Switzerland,200,0.490000,2052067
India,200,2.270000,2052067
Spain,200,1.090000,2052067
Canada,200,2.050000,2052067
Netherlands,200,0.230000,2052067
South Korea,200,3.180000,2052067
China,200,18.780000,2052067
UK,200,3.150000,2052067
Italy,200,4.080000,2052067
Mexico,200,0.710000,2052067
France,200,3.020000,2052067
Australia,200,2.790000,2052067
Germany,200,4.030000,2052067
Indonesia,200,2.700000,2052067
Communication Services,300,10.590000,2052067
Utilities,300,0.330000,2052067
Financial Services,300,17.910000,2052067
Basic Materials,300,2.810000,2052067
Energy,300,1.090000,2052067
Technology,300,22.970000,2052067
Real Estate,300,0.120000,2052067
Healthcare,300,15.220000,2052067
Consumer Defensive,300,4.600000,2052067
Industrials,300,10.220000,2052067
Consumer Cyclical,300,14.140000,2052067
Investment Grade Bond,500,94.970000,2052067
High Yield Bond,500,5.030000,2052067
Others,200,8.110000,2052068
USA,200,29.550000,2052068
Singapore,200,0.830000,2052068
Hong Kong,200,3.200000,2052068
Japan,200,6.370000,2052068
Philippines,200,2.020000,2052068
Thailand,200,1.350000,2052068
Switzerland,200,0.490000,2052068
India,200,2.270000,2052068
Spain,200,1.090000,2052068
Canada,200,2.050000,2052068
Netherlands,200,0.230000,2052068
South Korea,200,3.180000,2052068
China,200,18.780000,2052068
UK,200,3.150000,2052068
Italy,200,4.080000,2052068
Mexico,200,0.710000,2052068
France,200,3.020000,2052068
Australia,200,2.790000,2052068
Germany,200,4.030000,2052068
Indonesia,200,2.700000,2052068
Communication Services,300,10.580000,2052068
Utilities,300,0.330000,2052068
Financial Services,300,8.520000,2052068
Basic Materials,300,2.870000,2052068
Energy,300,1.090000,2052068
Technology,300,21.550000,2052068
Real Estate,300,0.120000,2052068
Healthcare,300,26.020000,2052068
Consumer Defensive,300,4.590000,2052068
Industrials,300,10.210000,2052068
Consumer Cyclical,300,14.120000,2052068
Investment Grade Bond,500,94.970000,2052068
High Yield Bond,500,5.030000,2052068
Others,200,8.110000,2052069
USA,200,29.550000,2052069
Singapore,200,0.830000,2052069
Hong Kong,200,3.200000,2052069
Japan,200,6.370000,2052069
Philippines,200,2.020000,2052069
Thailand,200,1.350000,2052069
Switzerland,200,0.490000,2052069
India,200,2.270000,2052069
Spain,200,1.090000,2052069
Canada,200,2.050000,2052069
Netherlands,200,0.230000,2052069
South Korea,200,3.180000,2052069
China,200,18.770000,2052069
UK,200,3.150000,2052069
Italy,200,4.080000,2052069
Mexico,200,0.710000,2052069
France,200,3.030000,2052069
Australia,200,2.790000,2052069
Germany,200,4.030000,2052069
Indonesia,200,2.700000,2052069
Communication Services,300,11.580000,2052069
Utilities,300,0.330000,2052069
Financial Services,300,8.700000,2052069
Basic Materials,300,2.810000,2052069
Energy,300,1.090000,2052069
Technology,300,22.230000,2052069
Real Estate,300,0.120000,2052069
Healthcare,300,15.530000,2052069
Consumer Defensive,300,5.490000,2052069
Industrials,300,10.490000,2052069
Consumer Cyclical,300,21.630000,2052069
Investment Grade Bond,500,94.970000,2052069
High Yield Bond,500,5.030000,2052069
Others,200,8.100000,2052070
USA,200,29.550000,2052070
Singapore,200,0.830000,2052070
Hong Kong,200,3.200000,2052070
Japan,200,6.370000,2052070
Philippines,200,2.020000,2052070
Thailand,200,1.350000,2052070
Switzerland,200,0.490000,2052070
India,200,2.270000,2052070
Spain,200,1.090000,2052070
Canada,200,2.050000,2052070
Netherlands,200,0.230000,2052070
South Korea,200,3.180000,2052070
China,200,18.780000,2052070
UK,200,3.160000,2052070
Italy,200,4.080000,2052070
Mexico,200,0.710000,2052070
France,200,3.020000,2052070
Australia,200,2.790000,2052070
Germany,200,4.030000,2052070
Indonesia,200,2.700000,2052070
Communication Services,300,11.550000,2052070
Utilities,300,0.330000,2052070
Financial Services,300,9.130000,2052070
Basic Materials,300,2.810000,2052070
Energy,300,1.090000,2052070
Technology,300,29.370000,2052070
Real Estate,300,0.120000,2052070
Healthcare,300,15.200000,2052070
Consumer Defensive,300,4.590000,2052070
Industrials,300,10.620000,2052070
Consumer Cyclical,300,15.190000,2052070
Investment Grade Bond,500,94.970000,2052070
High Yield Bond,500,5.030000,2052070
Others,200,8.110000,2052071
USA,200,29.550000,2052071
Singapore,200,0.830000,2052071
Hong Kong,200,3.200000,2052071
Japan,200,6.370000,2052071
Philippines,200,2.020000,2052071
Thailand,200,1.350000,2052071
Switzerland,200,0.490000,2052071
India,200,2.270000,2052071
Spain,200,1.090000,2052071
Canada,200,2.050000,2052071
Netherlands,200,0.230000,2052071
South Korea,200,3.180000,2052071
China,200,18.780000,2052071
UK,200,3.150000,2052071
Italy,200,4.080000,2052071
Mexico,200,0.710000,2052071
France,200,3.020000,2052071
Australia,200,2.790000,2052071
Germany,200,4.030000,2052071
Indonesia,200,2.700000,2052071
Communication Services,300,12.870000,2052071
Utilities,300,0.370000,2052071
Financial Services,300,11.810000,2052071
Basic Materials,300,2.590000,2052071
Energy,300,1.030000,2052071
Technology,300,24.730000,2052071
Real Estate,300,0.300000,2052071
Healthcare,300,16.260000,2052071
Consumer Defensive,300,5.370000,2052071
Industrials,300,9.090000,2052071
Consumer Cyclical,300,15.580000,2052071
Investment Grade Bond,500,94.970000,2052071
High Yield Bond,500,5.030000,2052071
Others,200,8.110000,2052072
USA,200,29.550000,2052072
Singapore,200,0.830000,2052072
Hong Kong,200,3.200000,2052072
Japan,200,6.370000,2052072
Philippines,200,2.020000,2052072
Thailand,200,1.350000,2052072
Switzerland,200,0.490000,2052072
India,200,2.270000,2052072
Spain,200,1.090000,2052072
Canada,200,2.050000,2052072
Netherlands,200,0.230000,2052072
South Korea,200,3.180000,2052072
China,200,18.780000,2052072
UK,200,3.150000,2052072
Italy,200,4.080000,2052072
Mexico,200,0.710000,2052072
France,200,3.020000,2052072
Australia,200,2.790000,2052072
Germany,200,4.030000,2052072
Indonesia,200,2.700000,2052072
Communication Services,300,11.470000,2052072
Utilities,300,0.330000,2052072
Financial Services,300,20.250000,2052072
Basic Materials,300,2.290000,2052072
Energy,300,0.900000,2052072
Technology,300,23.440000,2052072
Real Estate,300,0.280000,2052072
Healthcare,300,14.350000,2052072
Consumer Defensive,300,4.780000,2052072
Industrials,300,8.020000,2052072
Consumer Cyclical,300,13.890000,2052072
Investment Grade Bond,500,94.970000,2052072
High Yield Bond,500,5.030000,2052072
Others,200,8.110000,2052073
USA,200,29.550000,2052073
Singapore,200,0.830000,2052073
Hong Kong,200,3.200000,2052073
Japan,200,6.370000,2052073
Philippines,200,2.020000,2052073
Thailand,200,1.350000,2052073
Switzerland,200,0.490000,2052073
India,200,2.270000,2052073
Spain,200,1.090000,2052073
Canada,200,2.050000,2052073
Netherlands,200,0.230000,2052073
South Korea,200,3.180000,2052073
China,200,18.780000,2052073
UK,200,3.150000,2052073
Italy,200,4.080000,2052073
Mexico,200,0.710000,2052073
France,200,3.020000,2052073
Australia,200,2.790000,2052073
Germany,200,4.030000,2052073
Indonesia,200,2.700000,2052073
Communication Services,300,11.450000,2052073
Utilities,300,0.330000,2052073
Financial Services,300,10.860000,2052073
Basic Materials,300,2.350000,2052073
Energy,300,0.900000,2052073
Technology,300,22.030000,2052073
Real Estate,300,0.280000,2052073
Healthcare,300,25.140000,2052073
Consumer Defensive,300,4.780000,2052073
Industrials,300,8.010000,2052073
Consumer Cyclical,300,13.870000,2052073
Investment Grade Bond,500,94.970000,2052073
High Yield Bond,500,5.030000,2052073
Others,200,8.110000,2052074
USA,200,29.550000,2052074
Singapore,200,0.830000,2052074
Hong Kong,200,3.200000,2052074
Japan,200,6.370000,2052074
Philippines,200,2.020000,2052074
Thailand,200,1.350000,2052074
Switzerland,200,0.490000,2052074
India,200,2.270000,2052074
Spain,200,1.090000,2052074
Canada,200,2.050000,2052074
Netherlands,200,0.230000,2052074
South Korea,200,3.180000,2052074
China,200,18.770000,2052074
UK,200,3.150000,2052074
Italy,200,4.080000,2052074
Mexico,200,0.710000,2052074
France,200,3.030000,2052074
Australia,200,2.790000,2052074
Germany,200,4.030000,2052074
Indonesia,200,2.700000,2052074
Communication Services,300,12.460000,2052074
Utilities,300,0.330000,2052074
Financial Services,300,11.040000,2052074
Basic Materials,300,2.290000,2052074
Energy,300,0.900000,2052074
Technology,300,22.720000,2052074
Real Estate,300,0.280000,2052074
Healthcare,300,14.660000,2052074
Consumer Defensive,300,5.670000,2052074
Industrials,300,8.280000,2052074
Consumer Cyclical,300,21.370000,2052074
Investment Grade Bond,500,94.970000,2052074
High Yield Bond,500,5.030000,2052074
Others,200,8.100000,2052075
USA,200,29.550000,2052075
Singapore,200,0.830000,2052075
Hong Kong,200,3.200000,2052075
Japan,200,6.370000,2052075
Philippines,200,2.020000,2052075
Thailand,200,1.350000,2052075
Switzerland,200,0.490000,2052075
India,200,2.270000,2052075
Spain,200,1.090000,2052075
Canada,200,2.050000,2052075
Netherlands,200,0.230000,2052075
South Korea,200,3.180000,2052075
China,200,18.780000,2052075
UK,200,3.160000,2052075
Italy,200,4.080000,2052075
Mexico,200,0.710000,2052075
France,200,3.020000,2052075
Australia,200,2.790000,2052075
Germany,200,4.030000,2052075
Indonesia,200,2.700000,2052075
Communication Services,300,12.430000,2052075
Utilities,300,0.330000,2052075
