dist_key,dist_type,dist_value,model_id
Switzerland,200,0.480000,2052707
India,200,2.230000,2052707
Spain,200,1.090000,2052707
Canada,200,2.110000,2052707
Netherlands,200,0.220000,2052707
South Korea,200,3.310000,2052707
China,200,20.010000,2052707
UK,200,3.130000,2052707
Italy,200,4.150000,2052707
Mexico,200,0.740000,2052707
France,200,3.120000,2052707
Australia,200,2.760000,2052707
Germany,200,3.880000,2052707
Indonesia,200,2.370000,2052707
Communication Services,300,12.930000,2052707
Utilities,300,0.380000,2052707
Financial Services,300,14.360000,2052707
Basic Materials,300,1.640000,2052707
Energy,300,5.060000,2052707
Technology,300,19.330000,2052707
Real Estate,300,0.130000,2052707
Healthcare,300,13.000000,2052707
Consumer Defensive,300,5.540000,2052707
Industrials,300,11.710000,2052707
Consumer Cyclical,300,15.920000,2052707
Investment Grade Bond,500,91.520000,2052707
High Yield Bond,500,8.480000,2052707
Others,200,8.060000,2052708
USA,200,27.960000,2052708
Singapore,200,0.990000,2052708
Hong Kong,200,3.670000,2052708
Japan,200,6.720000,2052708
Philippines,200,1.610000,2052708
Thailand,200,1.390000,2052708
Switzerland,200,0.480000,2052708
India,200,2.230000,2052708
Spain,200,1.090000,2052708
Canada,200,2.110000,2052708
Netherlands,200,0.220000,2052708
South Korea,200,3.310000,2052708
China,200,20.010000,2052708
UK,200,3.130000,2052708
Italy,200,4.150000,2052708
Mexico,200,0.740000,2052708
France,200,3.120000,2052708
Australia,200,2.760000,2052708
Germany,200,3.880000,2052708
Indonesia,200,2.370000,2052708
Communication Services,300,11.380000,2052708
Utilities,300,0.330000,2052708
Financial Services,300,23.480000,2052708
Basic Materials,300,1.410000,2052708
Energy,300,4.450000,2052708
Technology,300,18.430000,2052708
Real Estate,300,0.110000,2052708
Healthcare,300,11.390000,2052708
Consumer Defensive,300,4.860000,2052708
Industrials,300,10.210000,2052708
Consumer Cyclical,300,13.950000,2052708
Investment Grade Bond,500,91.520000,2052708
High Yield Bond,500,8.480000,2052708
Others,200,8.060000,2052709
USA,200,27.960000,2052709
Singapore,200,0.990000,2052709
Hong Kong,200,3.670000,2052709
Japan,200,6.720000,2052709
Philippines,200,1.610000,2052709
Thailand,200,1.390000,2052709
Switzerland,200,0.480000,2052709
India,200,2.230000,2052709
Spain,200,1.090000,2052709
Canada,200,2.110000,2052709
Netherlands,200,0.220000,2052709
South Korea,200,3.310000,2052709
China,200,20.010000,2052709
UK,200,3.130000,2052709
Italy,200,4.150000,2052709
Mexico,200,0.740000,2052709
France,200,3.120000,2052709
Australia,200,2.760000,2052709
Germany,200,3.880000,2052709
Indonesia,200,2.370000,2052709
Communication Services,300,11.400000,2052709
Utilities,300,0.330000,2052709
Financial Services,300,12.790000,2052709
Basic Materials,300,1.480000,2052709
Energy,300,4.450000,2052709
Technology,300,16.960000,2052709
Real Estate,300,0.110000,2052709
Healthcare,300,23.410000,2052709
Consumer Defensive,300,4.870000,2052709
Industrials,300,10.230000,2052709
Consumer Cyclical,300,13.970000,2052709
Investment Grade Bond,500,91.520000,2052709
High Yield Bond,500,8.480000,2052709
Others,200,8.050000,2052710
USA,200,27.960000,2052710
Singapore,200,0.990000,2052710
Hong Kong,200,3.670000,2052710
Japan,200,6.720000,2052710
Philippines,200,1.610000,2052710
Thailand,200,1.390000,2052710
Switzerland,200,0.480000,2052710
India,200,2.230000,2052710
Spain,200,1.090000,2052710
Canada,200,2.110000,2052710
Netherlands,200,0.220000,2052710
South Korea,200,3.310000,2052710
China,200,20.010000,2052710
UK,200,3.130000,2052710
Italy,200,4.150000,2052710
Mexico,200,0.740000,2052710
France,200,3.130000,2052710
Australia,200,2.760000,2052710
Germany,200,3.880000,2052710
Indonesia,200,2.370000,2052710
Communication Services,300,12.900000,2052710
Utilities,300,0.330000,2052710
Financial Services,300,12.910000,2052710
Basic Materials,300,1.410000,2052710
Energy,300,4.450000,2052710
Technology,300,17.720000,2052710
Real Estate,300,0.110000,2052710
Healthcare,300,11.840000,2052710
Consumer Defensive,300,5.820000,2052710
Industrials,300,10.360000,2052710
Consumer Cyclical,300,22.150000,2052710
Investment Grade Bond,500,91.520000,2052710
High Yield Bond,500,8.480000,2052710
Others,200,8.060000,2052711
USA,200,27.960000,2052711
Singapore,200,0.990000,2052711
Hong Kong,200,3.670000,2052711
Japan,200,6.720000,2052711
Philippines,200,1.610000,2052711
Thailand,200,1.390000,2052711
Switzerland,200,0.480000,2052711
India,200,2.230000,2052711
Spain,200,1.090000,2052711
Canada,200,2.110000,2052711
Netherlands,200,0.220000,2052711
South Korea,200,3.310000,2052711
China,200,20.010000,2052711
UK,200,3.130000,2052711
Italy,200,4.150000,2052711
Mexico,200,0.740000,2052711
France,200,3.120000,2052711
Australia,200,2.760000,2052711
Germany,200,3.880000,2052711
Indonesia,200,2.370000,2052711
Communication Services,300,12.470000,2052711
Utilities,300,0.320000,2052711
Financial Services,300,13.450000,2052711
Basic Materials,300,1.410000,2052711
Energy,300,4.440000,2052711
Technology,300,25.740000,2052711
Real Estate,300,0.110000,2052711
Healthcare,300,11.390000,2052711
Consumer Defensive,300,4.860000,2052711
Industrials,300,10.670000,2052711
Consumer Cyclical,300,15.140000,2052711
Investment Grade Bond,500,91.520000,2052711
High Yield Bond,500,8.480000,2052711
Others,200,8.060000,2052712
USA,200,27.960000,2052712
Singapore,200,0.990000,2052712
Hong Kong,200,3.670000,2052712
Japan,200,6.720000,2052712
Philippines,200,1.610000,2052712
Thailand,200,1.390000,2052712
Switzerland,200,0.480000,2052712
India,200,2.230000,2052712
Spain,200,1.090000,2052712
Canada,200,2.110000,2052712
Netherlands,200,0.220000,2052712
South Korea,200,3.310000,2052712
China,200,20.010000,2052712
UK,200,3.130000,2052712
Italy,200,4.150000,2052712
Mexico,200,0.740000,2052712
France,200,3.120000,2052712
Australia,200,2.760000,2052712
Germany,200,3.880000,2052712
Indonesia,200,2.370000,2052712
Communication Services,300,11.540000,2052712
Utilities,300,0.380000,2052712
Financial Services,300,13.300000,2052712
Basic Materials,300,2.390000,2052712
Energy,300,4.520000,2052712
Technology,300,19.850000,2052712
Real Estate,300,0.130000,2052712
Healthcare,300,13.070000,2052712
Consumer Defensive,300,5.250000,2052712
Industrials,300,13.430000,2052712
Consumer Cyclical,300,16.140000,2052712
Investment Grade Bond,500,91.520000,2052712
High Yield Bond,500,8.480000,2052712
Others,200,8.060000,2052713
USA,200,27.960000,2052713
Singapore,200,0.990000,2052713
Hong Kong,200,3.670000,2052713
Japan,200,6.720000,2052713
Philippines,200,1.610000,2052713
Thailand,200,1.390000,2052713
Switzerland,200,0.480000,2052713
India,200,2.230000,2052713
Spain,200,1.090000,2052713
Canada,200,2.110000,2052713
Netherlands,200,0.220000,2052713
South Korea,200,3.310000,2052713
China,200,20.010000,2052713
UK,200,3.130000,2052713
Italy,200,4.150000,2052713
Mexico,200,0.740000,2052713
France,200,3.120000,2052713
Australia,200,2.760000,2052713
Germany,200,3.880000,2052713
Indonesia,200,2.370000,2052713
Communication Services,300,9.990000,2052713
Utilities,300,0.330000,2052713
Financial Services,300,22.420000,2052713
Basic Materials,300,2.150000,2052713
Energy,300,3.920000,2052713
Technology,300,18.950000,2052713
Real Estate,300,0.110000,2052713
Healthcare,300,11.460000,2052713
Consumer Defensive,300,4.570000,2052713
Industrials,300,11.930000,2052713
Consumer Cyclical,300,14.170000,2052713
Investment Grade Bond,500,91.520000,2052713
High Yield Bond,500,8.480000,2052713
Others,200,8.060000,2052714
USA,200,27.960000,2052714
Singapore,200,0.990000,2052714
Hong Kong,200,3.670000,2052714
Japan,200,6.720000,2052714
Philippines,200,1.610000,2052714
Thailand,200,1.390000,2052714
Switzerland,200,0.480000,2052714
India,200,2.230000,2052714
Spain,200,1.090000,2052714
Canada,200,2.110000,2052714
Netherlands,200,0.220000,2052714
South Korea,200,3.310000,2052714
China,200,20.010000,2052714
UK,200,3.130000,2052714
Italy,200,4.150000,2052714
Mexico,200,0.740000,2052714
France,200,3.120000,2052714
Australia,200,2.760000,2052714
Germany,200,3.880000,2052714
Indonesia,200,2.370000,2052714
Communication Services,300,10.010000,2052714
Utilities,300,0.330000,2052714
Financial Services,300,11.750000,2052714
Basic Materials,300,2.220000,2052714
Energy,300,3.920000,2052714
Technology,300,17.470000,2052714
Real Estate,300,0.110000,2052714
Healthcare,300,23.460000,2052714
Consumer Defensive,300,4.580000,2052714
Industrials,300,11.950000,2052714
Consumer Cyclical,300,14.200000,2052714
Investment Grade Bond,500,91.520000,2052714
High Yield Bond,500,8.480000,2052714
Others,200,8.050000,2052715
USA,200,27.960000,2052715
Singapore,200,0.990000,2052715
Hong Kong,200,3.670000,2052715
Japan,200,6.720000,2052715
Philippines,200,1.610000,2052715
Thailand,200,1.390000,2052715
Switzerland,200,0.480000,2052715
India,200,2.230000,2052715
Spain,200,1.090000,2052715
Canada,200,2.110000,2052715
Netherlands,200,0.220000,2052715
South Korea,200,3.310000,2052715
China,200,20.010000,2052715
UK,200,3.130000,2052715
Italy,200,4.150000,2052715
Mexico,200,0.740000,2052715
France,200,3.130000,2052715
Australia,200,2.760000,2052715
Germany,200,3.880000,2052715
Indonesia,200,2.370000,2052715
Communication Services,300,11.520000,2052715
Utilities,300,0.330000,2052715
Financial Services,300,11.870000,2052715
Basic Materials,300,2.160000,2052715
Energy,300,3.920000,2052715
Technology,300,18.200000,2052715
Real Estate,300,0.110000,2052715
Healthcare,300,11.910000,2052715
Consumer Defensive,300,5.530000,2052715
Industrials,300,12.080000,2052715
Consumer Cyclical,300,22.370000,2052715
Investment Grade Bond,500,91.520000,2052715
High Yield Bond,500,8.480000,2052715
Others,200,8.060000,2052716
USA,200,27.960000,2052716
Singapore,200,0.990000,2052716
Hong Kong,200,3.670000,2052716
Japan,200,6.720000,2052716
Philippines,200,1.610000,2052716
Thailand,200,1.390000,2052716
Switzerland,200,0.480000,2052716
India,200,2.230000,2052716
Spain,200,1.090000,2052716
Canada,200,2.110000,2052716
Netherlands,200,0.220000,2052716
South Korea,200,3.310000,2052716
China,200,20.010000,2052716
UK,200,3.130000,2052716
Italy,200,4.150000,2052716
Mexico,200,0.740000,2052716
France,200,3.120000,2052716
Australia,200,2.760000,2052716
Germany,200,3.880000,2052716
Indonesia,200,2.370000,2052716
Communication Services,300,11.090000,2052716
Utilities,300,0.330000,2052716
Financial Services,300,12.400000,2052716
Basic Materials,300,2.150000,2052716
Energy,300,3.910000,2052716
Technology,300,26.220000,2052716
Real Estate,300,0.110000,2052716
Healthcare,300,11.460000,2052716
Consumer Defensive,300,4.570000,2052716
Industrials,300,12.390000,2052716
Consumer Cyclical,300,15.370000,2052716
Investment Grade Bond,500,91.520000,2052716
High Yield Bond,500,8.480000,2052716
Others,200,8.060000,2052717
USA,200,27.960000,2052717
Singapore,200,0.990000,2052717
Hong Kong,200,3.670000,2052717
Japan,200,6.720000,2052717
Philippines,200,1.610000,2052717
Thailand,200,1.390000,2052717
Switzerland,200,0.480000,2052717
India,200,2.230000,2052717
Spain,200,1.090000,2052717
Canada,200,2.110000,2052717
Netherlands,200,0.220000,2052717
South Korea,200,3.310000,2052717
China,200,20.010000,2052717
UK,200,3.130000,2052717
Italy,200,4.150000,2052717
Mexico,200,0.740000,2052717
France,200,3.120000,2052717
Australia,200,2.760000,2052717
Germany,200,3.880000,2052717
Indonesia,200,2.370000,2052717
Communication Services,300,12.030000,2052717
Utilities,300,0.380000,2052717
Financial Services,300,14.710000,2052717
Basic Materials,300,2.110000,2052717
Energy,300,4.310000,2052717
Technology,300,20.410000,2052717
Real Estate,300,0.240000,2052717
Healthcare,300,12.970000,2052717
Consumer Defensive,300,5.580000,2052717
Industrials,300,11.830000,2052717
Consumer Cyclical,300,15.430000,2052717
Investment Grade Bond,500,91.520000,2052717
High Yield Bond,500,8.480000,2052717
Others,200,8.060000,2052718
USA,200,27.960000,2052718
Singapore,200,0.990000,2052718
Hong Kong,200,3.670000,2052718
Japan,200,6.720000,2052718
Philippines,200,1.610000,2052718
Thailand,200,1.390000,2052718
Switzerland,200,0.480000,2052718
India,200,2.230000,2052718
Spain,200,1.090000,2052718
Canada,200,2.110000,2052718
Netherlands,200,0.220000,2052718
South Korea,200,3.310000,2052718
China,200,20.010000,2052718
UK,200,3.130000,2052718
Italy,200,4.150000,2052718
Mexico,200,0.740000,2052718
France,200,3.120000,2052718
Australia,200,2.760000,2052718
Germany,200,3.880000,2052718
Indonesia,200,2.370000,2052718
Communication Services,300,10.490000,2052718
Utilities,300,0.320000,2052718
Financial Services,300,23.810000,2052718
Basic Materials,300,1.880000,2052718
Energy,300,3.700000,2052718
Technology,300,19.510000,2052718
Real Estate,300,0.220000,2052718
Healthcare,300,11.370000,2052718
Consumer Defensive,300,4.900000,2052718
Industrials,300,10.330000,2052718
Consumer Cyclical,300,13.470000,2052718
Investment Grade Bond,500,91.520000,2052718
High Yield Bond,500,8.480000,2052718
Others,200,8.060000,2052719
USA,200,27.960000,2052719
Singapore,200,0.990000,2052719
Hong Kong,200,3.670000,2052719
Japan,200,6.720000,2052719
Philippines,200,1.610000,2052719
Thailand,200,1.390000,2052719
Switzerland,200,0.480000,2052719
India,200,2.230000,2052719
Spain,200,1.090000,2052719
Canada,200,2.110000,2052719
Netherlands,200,0.220000,2052719
South Korea,200,3.310000,2052719
China,200,20.010000,2052719
UK,200,3.130000,2052719
Italy,200,4.150000,2052719
Mexico,200,0.740000,2052719
France,200,3.120000,2052719
Australia,200,2.760000,2052719
Germany,200,3.880000,2052719
Indonesia,200,2.370000,2052719
Communication Services,300,10.500000,2052719
Utilities,300,0.320000,2052719
Financial Services,300,13.160000,2052719
Basic Materials,300,1.950000,2052719
Energy,300,3.710000,2052719
Technology,300,18.050000,2052719
Real Estate,300,0.220000,2052719
Healthcare,300,23.340000,2052719
Consumer Defensive,300,4.910000,2052719
Industrials,300,10.350000,2052719
Consumer Cyclical,300,13.490000,2052719
Investment Grade Bond,500,91.520000,2052719
High Yield Bond,500,8.480000,2052719
Others,200,8.050000,2052720
USA,200,27.960000,2052720
Singapore,200,0.990000,2052720
Hong Kong,200,3.670000,2052720
Japan,200,6.720000,2052720
Philippines,200,1.610000,2052720
Thailand,200,1.390000,2052720
Switzerland,200,0.480000,2052720
India,200,2.230000,2052720
Spain,200,1.090000,2052720
Canada,200,2.110000,2052720
Netherlands,200,0.220000,2052720
South Korea,200,3.310000,2052720
China,200,20.010000,2052720
UK,200,3.130000,2052720
Italy,200,4.150000,2052720
Mexico,200,0.740000,2052720
France,200,3.130000,2052720
Australia,200,2.760000,2052720
Germany,200,3.880000,2052720
Indonesia,200,2.370000,2052720
Communication Services,300,12.010000,2052720
Utilities,300,0.320000,2052720
Financial Services,300,13.270000,2052720
Basic Materials,300,1.880000,2052720
Energy,300,3.710000,2052720
Technology,300,18.790000,2052720
Real Estate,300,0.220000,2052720
Healthcare,300,11.810000,2052720
Consumer Defensive,300,5.860000,2052720
Industrials,300,10.480000,2052720
Consumer Cyclical,300,21.650000,2052720
Investment Grade Bond,500,91.520000,2052720
High Yield Bond,500,8.480000,2052720
Others,200,8.060000,2052721
USA,200,27.960000,2052721
Singapore,200,0.990000,2052721
Hong Kong,200,3.670000,2052721
Japan,200,6.720000,2052721
Philippines,200,1.610000,2052721
Thailand,200,1.390000,2052721
Switzerland,200,0.480000,2052721
India,200,2.230000,2052721
Spain,200,1.090000,2052721
Canada,200,2.110000,2052721
Netherlands,200,0.220000,2052721
South Korea,200,3.310000,2052721
China,200,20.010000,2052721
UK,200,3.130000,2052721
Italy,200,4.150000,2052721
Mexico,200,0.740000,2052721
France,200,3.120000,2052721
Australia,200,2.760000,2052721
Germany,200,3.880000,2052721
Indonesia,200,2.370000,2052721
Communication Services,300,11.580000,2052721
Utilities,300,0.320000,2052721
Financial Services,300,13.810000,2052721
Basic Materials,300,1.880000,2052721
Energy,300,3.700000,2052721
Technology,300,26.770000,2052721
Real Estate,300,0.220000,2052721
Healthcare,300,11.360000,2052721
Consumer Defensive,300,4.900000,2052721
Industrials,300,10.800000,2052721
Consumer Cyclical,300,14.660000,2052721
Investment Grade Bond,500,91.520000,2052721
High Yield Bond,500,8.480000,2052721
Others,200,8.060000,2052722
USA,200,27.960000,2052722
Singapore,200,0.990000,2052722
Hong Kong,200,3.670000,2052722
Japan,200,6.720000,2052722
Philippines,200,1.610000,2052722
Thailand,200,1.390000,2052722
Switzerland,200,0.480000,2052722
India,200,2.230000,2052722
Spain,200,1.090000,2052722
Canada,200,2.110000,2052722
Netherlands,200,0.220000,2052722
South Korea,200,3.310000,2052722
China,200,20.010000,2052722
UK,200,3.130000,2052722
Italy,200,4.150000,2052722
Mexico,200,0.740000,2052722
France,200,3.120000,2052722
Australia,200,2.760000,2052722
Germany,200,3.880000,2052722
Indonesia,200,2.370000,2052722
Communication Services,300,12.390000,2052722
Utilities,300,0.380000,2052722
Financial Services,300,16.140000,2052722
Basic Materials,300,2.330000,2052722
Energy,300,4.460000,2052722
Technology,300,19.960000,2052722
Real Estate,300,0.400000,2052722
Healthcare,300,11.460000,2052722
Consumer Defensive,300,5.340000,2052722
Industrials,300,10.900000,2052722
Consumer Cyclical,300,16.240000,2052722
Investment Grade Bond,500,91.520000,2052722
High Yield Bond,500,8.480000,2052722
Others,200,8.060000,2052723
USA,200,27.960000,2052723
Singapore,200,0.990000,2052723
