dist_key,dist_type,dist_value,model_id
Communication Services,300,12.490000,2052955
Utilities,300,0.380000,2052955
Financial Services,300,12.710000,2052955
Basic Materials,300,1.640000,2052955
Energy,300,4.330000,2052955
Technology,300,17.780000,2052955
Real Estate,300,0.130000,2052955
Healthcare,300,11.840000,2052955
Consumer Defensive,300,5.770000,2052955
Industrials,300,10.770000,2052955
Consumer Cyclical,300,22.160000,2052955
Investment Grade Bond,500,91.520000,2052955
High Yield Bond,500,8.480000,2052955
Others,200,8.060000,2052956
USA,200,27.960000,2052956
Singapore,200,0.990000,2052956
Hong Kong,200,3.670000,2052956
Japan,200,6.720000,2052956
Philippines,200,1.610000,2052956
Thailand,200,1.390000,2052956
Switzerland,200,0.480000,2052956
India,200,2.230000,2052956
Spain,200,1.090000,2052956
Canada,200,2.110000,2052956
Netherlands,200,0.220000,2052956
South Korea,200,3.310000,2052956
China,200,20.010000,2052956
UK,200,3.130000,2052956
Italy,200,4.150000,2052956
Mexico,200,0.740000,2052956
France,200,3.120000,2052956
Australia,200,2.760000,2052956
Germany,200,3.880000,2052956
Indonesia,200,2.370000,2052956
Communication Services,300,12.050000,2052956
Utilities,300,0.380000,2052956
Financial Services,300,13.250000,2052956
Basic Materials,300,1.640000,2052956
Energy,300,4.320000,2052956
Technology,300,25.820000,2052956
Real Estate,300,0.130000,2052956
Healthcare,300,11.390000,2052956
Consumer Defensive,300,4.800000,2052956
Industrials,300,11.090000,2052956
Consumer Cyclical,300,15.130000,2052956
Investment Grade Bond,500,91.520000,2052956
High Yield Bond,500,8.480000,2052956
Others,200,8.060000,2052957
USA,200,27.960000,2052957
Singapore,200,0.990000,2052957
Hong Kong,200,3.670000,2052957
Japan,200,6.720000,2052957
Philippines,200,1.610000,2052957
Thailand,200,1.390000,2052957
Switzerland,200,0.480000,2052957
India,200,2.230000,2052957
Spain,200,1.090000,2052957
Canada,200,2.110000,2052957
Netherlands,200,0.220000,2052957
South Korea,200,3.310000,2052957
China,200,20.010000,2052957
UK,200,3.130000,2052957
Italy,200,4.150000,2052957
Mexico,200,0.740000,2052957
France,200,3.120000,2052957
Australia,200,2.760000,2052957
Germany,200,3.880000,2052957
Indonesia,200,2.370000,2052957
Communication Services,300,12.930000,2052957
Utilities,300,0.380000,2052957
Financial Services,300,14.360000,2052957
Basic Materials,300,1.640000,2052957
Energy,300,5.060000,2052957
Technology,300,19.330000,2052957
Real Estate,300,0.130000,2052957
Healthcare,300,13.000000,2052957
Consumer Defensive,300,5.540000,2052957
Industrials,300,11.710000,2052957
Consumer Cyclical,300,15.920000,2052957
Investment Grade Bond,500,91.520000,2052957
High Yield Bond,500,8.480000,2052957
Others,200,8.060000,2052958
USA,200,27.960000,2052958
Singapore,200,0.990000,2052958
Hong Kong,200,3.670000,2052958
Japan,200,6.720000,2052958
Philippines,200,1.610000,2052958
Thailand,200,1.390000,2052958
Switzerland,200,0.480000,2052958
India,200,2.230000,2052958
Spain,200,1.090000,2052958
Canada,200,2.110000,2052958
Netherlands,200,0.220000,2052958
South Korea,200,3.310000,2052958
China,200,20.010000,2052958
UK,200,3.130000,2052958
Italy,200,4.150000,2052958
Mexico,200,0.740000,2052958
France,200,3.120000,2052958
Australia,200,2.760000,2052958
Germany,200,3.880000,2052958
Indonesia,200,2.370000,2052958
Communication Services,300,11.380000,2052958
Utilities,300,0.330000,2052958
Financial Services,300,23.480000,2052958
Basic Materials,300,1.410000,2052958
Energy,300,4.450000,2052958
Technology,300,18.430000,2052958
Real Estate,300,0.110000,2052958
Healthcare,300,11.390000,2052958
Consumer Defensive,300,4.860000,2052958
Industrials,300,10.210000,2052958
Consumer Cyclical,300,13.950000,2052958
Investment Grade Bond,500,91.520000,2052958
High Yield Bond,500,8.480000,2052958
Others,200,8.060000,2052959
USA,200,27.960000,2052959
Singapore,200,0.990000,2052959
Hong Kong,200,3.670000,2052959
Japan,200,6.720000,2052959
Philippines,200,1.610000,2052959
Thailand,200,1.390000,2052959
Switzerland,200,0.480000,2052959
India,200,2.230000,2052959
Spain,200,1.090000,2052959
Canada,200,2.110000,2052959
Netherlands,200,0.220000,2052959
South Korea,200,3.310000,2052959
China,200,20.010000,2052959
UK,200,3.130000,2052959
Italy,200,4.150000,2052959
Mexico,200,0.740000,2052959
France,200,3.120000,2052959
Australia,200,2.760000,2052959
Germany,200,3.880000,2052959
Indonesia,200,2.370000,2052959
Communication Services,300,11.400000,2052959
Utilities,300,0.330000,2052959
Financial Services,300,12.790000,2052959
Basic Materials,300,1.480000,2052959
Energy,300,4.450000,2052959
Technology,300,16.960000,2052959
Real Estate,300,0.110000,2052959
Healthcare,300,23.410000,2052959
Consumer Defensive,300,4.870000,2052959
Industrials,300,10.230000,2052959
Consumer Cyclical,300,13.970000,2052959
Investment Grade Bond,500,91.520000,2052959
High Yield Bond,500,8.480000,2052959
Others,200,8.050000,2052960
USA,200,27.960000,2052960
Singapore,200,0.990000,2052960
Hong Kong,200,3.670000,2052960
Japan,200,6.720000,2052960
Philippines,200,1.610000,2052960
Thailand,200,1.390000,2052960
Switzerland,200,0.480000,2052960
India,200,2.230000,2052960
Spain,200,1.090000,2052960
Canada,200,2.110000,2052960
Netherlands,200,0.220000,2052960
South Korea,200,3.310000,2052960
China,200,20.010000,2052960
UK,200,3.130000,2052960
Italy,200,4.150000,2052960
Mexico,200,0.740000,2052960
France,200,3.130000,2052960
Australia,200,2.760000,2052960
Germany,200,3.880000,2052960
Indonesia,200,2.370000,2052960
Communication Services,300,12.900000,2052960
Utilities,300,0.330000,2052960
Financial Services,300,12.910000,2052960
Basic Materials,300,1.410000,2052960
Energy,300,4.450000,2052960
Technology,300,17.720000,2052960
Real Estate,300,0.110000,2052960
Healthcare,300,11.840000,2052960
Consumer Defensive,300,5.820000,2052960
Industrials,300,10.360000,2052960
Consumer Cyclical,300,22.150000,2052960
Investment Grade Bond,500,91.520000,2052960
High Yield Bond,500,8.480000,2052960
Others,200,8.060000,2052961
USA,200,27.960000,2052961
Singapore,200,0.990000,2052961
Hong Kong,200,3.670000,2052961
Japan,200,6.720000,2052961
Philippines,200,1.610000,2052961
Thailand,200,1.390000,2052961
Switzerland,200,0.480000,2052961
India,200,2.230000,2052961
Spain,200,1.090000,2052961
Canada,200,2.110000,2052961
Netherlands,200,0.220000,2052961
South Korea,200,3.310000,2052961
China,200,20.010000,2052961
UK,200,3.130000,2052961
Italy,200,4.150000,2052961
Mexico,200,0.740000,2052961
France,200,3.120000,2052961
Australia,200,2.760000,2052961
Germany,200,3.880000,2052961
Indonesia,200,2.370000,2052961
Communication Services,300,12.470000,2052961
Utilities,300,0.320000,2052961
Financial Services,300,13.450000,2052961
Basic Materials,300,1.410000,2052961
Energy,300,4.440000,2052961
Technology,300,25.740000,2052961
Real Estate,300,0.110000,2052961
Healthcare,300,11.390000,2052961
Consumer Defensive,300,4.860000,2052961
Industrials,300,10.670000,2052961
Consumer Cyclical,300,15.140000,2052961
Investment Grade Bond,500,91.520000,2052961
High Yield Bond,500,8.480000,2052961
Others,200,8.060000,2052962
USA,200,27.960000,2052962
Singapore,200,0.990000,2052962
Hong Kong,200,3.670000,2052962
Japan,200,6.720000,2052962
Philippines,200,1.610000,2052962
Thailand,200,1.390000,2052962
Switzerland,200,0.480000,2052962
India,200,2.230000,2052962
Spain,200,1.090000,2052962
Canada,200,2.110000,2052962
Netherlands,200,0.220000,2052962
South Korea,200,3.310000,2052962
China,200,20.010000,2052962
UK,200,3.130000,2052962
Italy,200,4.150000,2052962
Mexico,200,0.740000,2052962
France,200,3.120000,2052962
Australia,200,2.760000,2052962
Germany,200,3.880000,2052962
Indonesia,200,2.370000,2052962
Communication Services,300,11.540000,2052962
Utilities,300,0.380000,2052962
Financial Services,300,13.300000,2052962
Basic Materials,300,2.390000,2052962
Energy,300,4.520000,2052962
Technology,300,19.850000,2052962
Real Estate,300,0.130000,2052962
Healthcare,300,13.070000,2052962
Consumer Defensive,300,5.250000,2052962
Industrials,300,13.430000,2052962
Consumer Cyclical,300,16.140000,2052962
Investment Grade Bond,500,91.520000,2052962
High Yield Bond,500,8.480000,2052962
Others,200,8.060000,2052963
USA,200,27.960000,2052963
Singapore,200,0.990000,2052963
Hong Kong,200,3.670000,2052963
Japan,200,6.720000,2052963
Philippines,200,1.610000,2052963
Thailand,200,1.390000,2052963
Switzerland,200,0.480000,2052963
India,200,2.230000,2052963
Spain,200,1.090000,2052963
Canada,200,2.110000,2052963
Netherlands,200,0.220000,2052963
South Korea,200,3.310000,2052963
China,200,20.010000,2052963
UK,200,3.130000,2052963
Italy,200,4.150000,2052963
Mexico,200,0.740000,2052963
France,200,3.120000,2052963
Australia,200,2.760000,2052963
Germany,200,3.880000,2052963
Indonesia,200,2.370000,2052963
Communication Services,300,9.990000,2052963
Utilities,300,0.330000,2052963
Financial Services,300,22.420000,2052963
Basic Materials,300,2.150000,2052963
Energy,300,3.920000,2052963
Technology,300,18.950000,2052963
Real Estate,300,0.110000,2052963
Healthcare,300,11.460000,2052963
Consumer Defensive,300,4.570000,2052963
Industrials,300,11.930000,2052963
Consumer Cyclical,300,14.170000,2052963
Investment Grade Bond,500,91.520000,2052963
High Yield Bond,500,8.480000,2052963
Others,200,8.060000,2052964
USA,200,27.960000,2052964
Singapore,200,0.990000,2052964
Hong Kong,200,3.670000,2052964
Japan,200,6.720000,2052964
Philippines,200,1.610000,2052964
Thailand,200,1.390000,2052964
Switzerland,200,0.480000,2052964
India,200,2.230000,2052964
Spain,200,1.090000,2052964
Canada,200,2.110000,2052964
Netherlands,200,0.220000,2052964
South Korea,200,3.310000,2052964
China,200,20.010000,2052964
UK,200,3.130000,2052964
Italy,200,4.150000,2052964
Mexico,200,0.740000,2052964
France,200,3.120000,2052964
Australia,200,2.760000,2052964
Germany,200,3.880000,2052964
Indonesia,200,2.370000,2052964
Communication Services,300,10.010000,2052964
Utilities,300,0.330000,2052964
Financial Services,300,11.750000,2052964
Basic Materials,300,2.220000,2052964
Energy,300,3.920000,2052964
Technology,300,17.470000,2052964
Real Estate,300,0.110000,2052964
Healthcare,300,23.460000,2052964
Consumer Defensive,300,4.580000,2052964
Industrials,300,11.950000,2052964
Consumer Cyclical,300,14.200000,2052964
Investment Grade Bond,500,91.520000,2052964
High Yield Bond,500,8.480000,2052964
Others,200,8.050000,2052965
USA,200,27.960000,2052965
Singapore,200,0.990000,2052965
Hong Kong,200,3.670000,2052965
Japan,200,6.720000,2052965
Philippines,200,1.610000,2052965
Thailand,200,1.390000,2052965
Switzerland,200,0.480000,2052965
India,200,2.230000,2052965
Spain,200,1.090000,2052965
Canada,200,2.110000,2052965
Netherlands,200,0.220000,2052965
South Korea,200,3.310000,2052965
China,200,20.010000,2052965
UK,200,3.130000,2052965
Italy,200,4.150000,2052965
Mexico,200,0.740000,2052965
France,200,3.130000,2052965
Australia,200,2.760000,2052965
Germany,200,3.880000,2052965
Indonesia,200,2.370000,2052965
Communication Services,300,11.520000,2052965
Utilities,300,0.330000,2052965
Financial Services,300,11.870000,2052965
Basic Materials,300,2.160000,2052965
Energy,300,3.920000,2052965
Technology,300,18.200000,2052965
Real Estate,300,0.110000,2052965
Healthcare,300,11.910000,2052965
Consumer Defensive,300,5.530000,2052965
Industrials,300,12.080000,2052965
Consumer Cyclical,300,22.370000,2052965
Investment Grade Bond,500,91.520000,2052965
High Yield Bond,500,8.480000,2052965
Others,200,8.060000,2052966
USA,200,27.960000,2052966
Singapore,200,0.990000,2052966
Hong Kong,200,3.670000,2052966
Japan,200,6.720000,2052966
Philippines,200,1.610000,2052966
Thailand,200,1.390000,2052966
Switzerland,200,0.480000,2052966
India,200,2.230000,2052966
Spain,200,1.090000,2052966
Canada,200,2.110000,2052966
Netherlands,200,0.220000,2052966
South Korea,200,3.310000,2052966
China,200,20.010000,2052966
UK,200,3.130000,2052966
Italy,200,4.150000,2052966
Mexico,200,0.740000,2052966
France,200,3.120000,2052966
Australia,200,2.760000,2052966
Germany,200,3.880000,2052966
Indonesia,200,2.370000,2052966
Communication Services,300,11.090000,2052966
Utilities,300,0.330000,2052966
Financial Services,300,12.400000,2052966
Basic Materials,300,2.150000,2052966
Energy,300,3.910000,2052966
Technology,300,26.220000,2052966
Real Estate,300,0.110000,2052966
Healthcare,300,11.460000,2052966
Consumer Defensive,300,4.570000,2052966
Industrials,300,12.390000,2052966
Consumer Cyclical,300,15.370000,2052966
Investment Grade Bond,500,91.520000,2052966
High Yield Bond,500,8.480000,2052966
Others,200,8.060000,2052967
USA,200,27.960000,2052967
Singapore,200,0.990000,2052967
Hong Kong,200,3.670000,2052967
Japan,200,6.720000,2052967
Philippines,200,1.610000,2052967
Thailand,200,1.390000,2052967
Switzerland,200,0.480000,2052967
India,200,2.230000,2052967
Spain,200,1.090000,2052967
Canada,200,2.110000,2052967
Netherlands,200,0.220000,2052967
South Korea,200,3.310000,2052967
China,200,20.010000,2052967
UK,200,3.130000,2052967
Italy,200,4.150000,2052967
Mexico,200,0.740000,2052967
France,200,3.120000,2052967
Australia,200,2.760000,2052967
Germany,200,3.880000,2052967
Indonesia,200,2.370000,2052967
Communication Services,300,12.030000,2052967
Utilities,300,0.380000,2052967
Financial Services,300,14.710000,2052967
Basic Materials,300,2.110000,2052967
Energy,300,4.310000,2052967
Technology,300,20.410000,2052967
Real Estate,300,0.240000,2052967
Healthcare,300,12.970000,2052967
Consumer Defensive,300,5.580000,2052967
Industrials,300,11.830000,2052967
Consumer Cyclical,300,15.430000,2052967
Investment Grade Bond,500,91.520000,2052967
High Yield Bond,500,8.480000,2052967
Others,200,8.060000,2052968
USA,200,27.960000,2052968
Singapore,200,0.990000,2052968
Hong Kong,200,3.670000,2052968
Japan,200,6.720000,2052968
Philippines,200,1.610000,2052968
Thailand,200,1.390000,2052968
Switzerland,200,0.480000,2052968
India,200,2.230000,2052968
Spain,200,1.090000,2052968
Canada,200,2.110000,2052968
Netherlands,200,0.220000,2052968
South Korea,200,3.310000,2052968
China,200,20.010000,2052968
UK,200,3.130000,2052968
Italy,200,4.150000,2052968
Mexico,200,0.740000,2052968
France,200,3.120000,2052968
Australia,200,2.760000,2052968
Germany,200,3.880000,2052968
Indonesia,200,2.370000,2052968
Communication Services,300,10.490000,2052968
Utilities,300,0.320000,2052968
Financial Services,300,23.810000,2052968
Basic Materials,300,1.880000,2052968
Energy,300,3.700000,2052968
Technology,300,19.510000,2052968
Real Estate,300,0.220000,2052968
Healthcare,300,11.370000,2052968
Consumer Defensive,300,4.900000,2052968
Industrials,300,10.330000,2052968
Consumer Cyclical,300,13.470000,2052968
Investment Grade Bond,500,91.520000,2052968
High Yield Bond,500,8.480000,2052968
Others,200,8.060000,2052969
USA,200,27.960000,2052969
Singapore,200,0.990000,2052969
Hong Kong,200,3.670000,2052969
Japan,200,6.720000,2052969
Philippines,200,1.610000,2052969
Thailand,200,1.390000,2052969
Switzerland,200,0.480000,2052969
India,200,2.230000,2052969
Spain,200,1.090000,2052969
Canada,200,2.110000,2052969
Netherlands,200,0.220000,2052969
South Korea,200,3.310000,2052969
China,200,20.010000,2052969
UK,200,3.130000,2052969
Italy,200,4.150000,2052969
Mexico,200,0.740000,2052969
France,200,3.120000,2052969
Australia,200,2.760000,2052969
Germany,200,3.880000,2052969
Indonesia,200,2.370000,2052969
Communication Services,300,10.500000,2052969
Utilities,300,0.320000,2052969
Financial Services,300,13.160000,2052969
Basic Materials,300,1.950000,2052969
Energy,300,3.710000,2052969
Technology,300,18.050000,2052969
Real Estate,300,0.220000,2052969
Healthcare,300,23.340000,2052969
Consumer Defensive,300,4.910000,2052969
Industrials,300,10.350000,2052969
Consumer Cyclical,300,13.490000,2052969
Investment Grade Bond,500,91.520000,2052969
High Yield Bond,500,8.480000,2052969
Others,200,8.050000,2052970
USA,200,27.960000,2052970
Singapore,200,0.990000,2052970
Hong Kong,200,3.670000,2052970
Japan,200,6.720000,2052970
Philippines,200,1.610000,2052970
Thailand,200,1.390000,2052970
Switzerland,200,0.480000,2052970
India,200,2.230000,2052970
Spain,200,1.090000,2052970
Canada,200,2.110000,2052970
Netherlands,200,0.220000,2052970
South Korea,200,3.310000,2052970
China,200,20.010000,2052970
UK,200,3.130000,2052970
Italy,200,4.150000,2052970
Mexico,200,0.740000,2052970
France,200,3.130000,2052970
Australia,200,2.760000,2052970
Germany,200,3.880000,2052970
Indonesia,200,2.370000,2052970
Communication Services,300,12.010000,2052970
Utilities,300,0.320000,2052970
Financial Services,300,13.270000,2052970
Basic Materials,300,1.880000,2052970
Energy,300,3.710000,2052970
Technology,300,18.790000,2052970
Real Estate,300,0.220000,2052970
Healthcare,300,11.810000,2052970
Consumer Defensive,300,5.860000,2052970
Industrials,300,10.480000,2052970
Consumer Cyclical,300,21.650000,2052970
Investment Grade Bond,500,91.520000,2052970
High Yield Bond,500,8.480000,2052970
Others,200,8.060000,2052971
USA,200,27.960000,2052971
Singapore,200,0.990000,2052971
Hong Kong,200,3.670000,2052971
Japan,200,6.720000,2052971
Philippines,200,1.610000,2052971
Thailand,200,1.390000,2052971
Switzerland,200,0.480000,2052971
India,200,2.230000,2052971
Spain,200,1.090000,2052971
Canada,200,2.110000,2052971
Netherlands,200,0.220000,2052971
South Korea,200,3.310000,2052971
China,200,20.010000,2052971
UK,200,3.130000,2052971
Italy,200,4.150000,2052971
Mexico,200,0.740000,2052971
France,200,3.120000,2052971
